ticker,exchange,assetType,priceCurrency,startDate,endDate
PISZX,NMFQS,Mutual Fund,USD,1992-11-05,2015-06-16
PITAX,NMFQS,Mutual Fund,USD,2005-06-28,2019-11-29
PITCX,NMFQS,Mutual Fund,USD,2001-03-08,2019-11-29
PITEX,NMFQS,Mutual Fund,USD,2016-01-04,2019-11-29
PITPF,PINK,Stock,USD,2017-09-29,2019-11-04
PITPY,PINK,Stock,USD,2011-03-29,2019-09-25
PIUCX,NMFQS,Mutual Fund,USD,2000-01-05,2019-11-29
PIUHX,NMFQS,Mutual Fund,USD,2012-03-09,2019-11-29
PIUIX,NMFQS,Mutual Fund,USD,1997-07-31,2019-11-29
PIUTQ,OTCGREY,Stock,USD,2001-03-28,2019-11-19
PIVAX,NMFQS,Mutual Fund,USD,2011-06-30,2019-11-29
PIVDX,NMFQS,Mutual Fund,USD,2011-07-01,2017-01-23
PIVEX,NMFQS,Mutual Fund,USD,2012-07-02,2018-09-19
PIVIX,NMFQS,Mutual Fund,USD,2011-07-01,2019-11-29
PIVMX,NMFQS,Mutual Fund,USD,1996-10-30,2019-11-25
PIVNX,NMFQS,Mutual Fund,USD,2011-07-01,2019-11-29
PIVPX,NMFQS,Mutual Fund,USD,2011-10-31,2015-11-25
PIVRX,NMFQS,Mutual Fund,USD,2003-01-21,2018-06-28
PIVSX,NMFQS,Mutual Fund,USD,2011-07-01,2016-01-21
PIVWX,NMFQS,Mutual Fund,USD,2011-07-01,2017-01-23
PIVXX,NMFQS,Mutual Fund,USD,,
PIVYX,NMFQS,Mutual Fund,USD,2000-01-31,2019-11-29
PIXAX,NMFQS,Mutual Fund,USD,2005-06-30,2019-11-29
PIXCX,NMFQS,Mutual Fund,USD,2005-07-01,2019-11-29
PIXDX,NMFQS,Mutual Fund,USD,2005-07-01,2018-03-23
PIXEX,NMFQS,Mutual Fund,USD,2004-10-29,2019-11-29
PIXPX,NMFQS,Mutual Fund,USD,2008-04-30,2019-11-29
PIXR,,Stock,USD,,
PIXY,NASDAQ,Stock,USD,2017-06-30,2019-11-29
PIY,NYSE,Stock,USD,2003-10-09,2019-11-29
PIYFX,NMFQS,Mutual Fund,USD,2011-12-14,2019-11-29
PIZ,NASDAQ,ETF,USD,2008-01-07,2019-11-29
PJAM,NASDAQ,Stock,USD,,
PJAN,BATS,ETF,USD,2019-01-02,2019-11-29
PJARX,NMFQS,Mutual Fund,USD,2004-06-02,2019-11-29
PJC,NYSE,Stock,USD,2004-01-02,2019-11-29
PJDAX,NMFQS,Mutual Fund,USD,2014-03-06,2019-11-29
PJDCX,NMFQS,Mutual Fund,USD,2014-03-06,2019-11-29
PJDQX,NMFQS,Mutual Fund,USD,2017-10-16,2019-11-29
PJDZX,NMFQS,Mutual Fund,USD,2014-03-06,2019-11-29
PJEAX,NMFQS,Mutual Fund,USD,2010-12-21,2019-11-29
PJEBX,NMFQS,Mutual Fund,USD,2010-12-21,2019-11-29
PJECX,NMFQS,Mutual Fund,USD,2010-12-21,2019-11-29
PJEQX,NMFQS,Mutual Fund,USD,2017-05-25,2019-11-29
PJERX,NMFQS,Mutual Fund,USD,2011-01-18,2019-11-29
PJET,PINK,Stock,USD,2017-09-22,2019-11-27
PJEZX,NMFQS,Mutual Fund,USD,2010-12-21,2019-11-29
PJFAX,NMFQS,Mutual Fund,USD,1995-11-02,2019-11-29
PJFBX,NMFQS,Mutual Fund,USD,1995-11-02,2019-11-29
PJFCX,NMFQS,Mutual Fund,USD,1995-11-02,2019-11-29
PJFOX,NMFQS,Mutual Fund,USD,2017-12-11,2019-11-29
PJFPX,NMFQS,Mutual Fund,USD,2017-12-11,2019-11-29
PJFQX,NMFQS,Mutual Fund,USD,2017-09-27,2019-11-29
PJFZX,NMFQS,Mutual Fund,USD,1996-04-15,2019-11-29
PJGCX,NMFQS,Mutual Fund,USD,1996-11-07,2019-11-29
PJGQX,NMFQS,Mutual Fund,USD,2011-01-18,2019-11-29
PJGRX,NMFQS,Mutual Fund,USD,2004-12-16,2019-11-29
PJGZX,NMFQS,Mutual Fund,USD,1996-11-07,2019-11-29
PJH,NYSE,Stock,USD,2012-12-12,2019-11-29
PJHRX,NMFQS,Mutual Fund,USD,2012-02-03,2019-11-29
PJIAX,NMFQS,Mutual Fund,USD,1996-11-07,2019-11-29
PJIBX,NMFQS,Mutual Fund,USD,1996-11-07,2019-11-29
PJIQX,NMFQS,Mutual Fund,USD,2011-01-18,2019-11-29
PJIZX,NMFQS,Mutual Fund,USD,2000-02-29,2019-11-29
PJLXX,NMFQS,Mutual Fund,USD,,
PJMBX,NMFQS,Mutual Fund,USD,2008-12-30,2018-09-19
PJMCX,NMFQS,Mutual Fund,USD,2008-12-30,2018-09-19
PJMDX,NMFQS,Mutual Fund,USD,2008-12-29,2018-09-19
PJMEX,NMFQS,Mutual Fund,USD,2012-07-02,2018-09-19
PJMMX,NMFQS,Mutual Fund,USD,2008-12-29,2018-09-19
PJMRX,NMFQS,Mutual Fund,USD,2008-12-29,2018-09-19
PJMYX,NMFQS,Mutual Fund,USD,2008-12-29,2018-09-19
PJNQX,NMFQS,Mutual Fund,USD,2010-12-27,2019-11-29
PJOQX,NMFQS,Mutual Fund,USD,2014-12-03,2019-11-29
PJORX,NMFQS,Mutual Fund,USD,2004-12-16,2019-11-29
PJP,NYSE ARCA,ETF,USD,2005-06-23,2019-11-29
PJPPX,NMFQS,Mutual Fund,USD,2000-12-06,2019-04-12
PJRAX,NMFQS,Mutual Fund,USD,2000-02-29,2019-11-29
PJRBX,NMFQS,Mutual Fund,USD,2000-02-29,2019-11-29
PJRCX,NMFQS,Mutual Fund,USD,2000-02-29,2019-11-29
PJRQX,NMFQS,Mutual Fund,USD,2017-01-03,2019-11-29
PJS,NYSE,Stock,USD,2016-01-04,2016-09-12
PJS-CL,NYSE,Stock,USD,2016-09-02,2016-09-26
PJSQX,NMFQS,Mutual Fund,USD,2010-11-29,2019-11-29
PJT,NYSE,Stock,USD,2015-10-01,2019-11-29
PJT-W,,Stock,USD,,
PJTQX,NMFQS,Mutual Fund,USD,2011-03-28,2019-11-29
PJTXX,NMFQS,Mutual Fund,USD,,
PJUL,BATS,ETF,USD,2018-08-08,2019-11-29
PJUN,BATS,Stock,USD,2019-06-03,2019-11-29
PJVQX,NMFQS,Mutual Fund,USD,2011-10-31,2019-11-29
PJXRF,OTCMKTS,Stock,USD,2017-10-03,2019-11-19
PK,NYSE,Stock,USD,2017-01-04,2019-11-29
PK-W,NYSE,Stock,USD,2016-12-13,2017-01-03
PKA,,Stock,USD,,
PKAAX,NMFQS,Mutual Fund,USD,2016-01-04,2019-11-29
PKACX,NMFQS,Mutual Fund,USD,2016-01-04,2019-02-01
PKAIX,NMFQS,Mutual Fund,USD,2015-06-05,2019-11-29
PKAPX,NMFQS,Mutual Fund,USD,2016-01-04,2019-11-29
PKARX,NMFQS,Mutual Fund,USD,2004-06-02,2019-11-29
PKB,NYSE ARCA,ETF,USD,2005-10-26,2019-11-29
PKBAF,OTCBB,Stock,USD,2007-07-27,2019-09-18
PKBIX,NMFQS,Mutual Fund,USD,2008-09-24,2019-11-29
PKBK,NASDAQ,Stock,USD,2001-09-05,2019-11-29
PKCBX,NMFQS,Mutual Fund,USD,2008-09-22,2019-11-29
PKCIX,NMFQS,Mutual Fund,USD,2017-01-03,2019-11-29
PKCOF,OTCBB,Stock,USD,2014-10-29,2019-08-08
PKCOY,PINK,Stock,USD,2014-08-07,2019-11-29
PKCPY,PINK,Stock,USD,2014-07-09,2018-10-22
PKCRX,NMFQS,Mutual Fund,USD,2009-04-07,2019-11-29
PKCXX,NMFQS,Mutual Fund,USD,,
PKD,NYSE,Stock,USD,1983-04-06,2019-11-29
PKDIX,NMFQS,Mutual Fund,USD,2018-07-16,2019-09-23
PKE,NYSE,Stock,USD,1987-12-30,2019-11-29
PKFIX,NMFQS,Mutual Fund,USD,2018-05-01,2019-11-29
PKG,NYSE,Stock,USD,2000-01-28,2019-11-29
PKGN,OTCMKTS,Stock,USD,2017-12-22,2018-01-26
PKHIX,NMFQS,Mutual Fund,USD,2018-07-16,2019-11-29
PKI,NYSE,Stock,USD,1983-04-06,2019-11-29
PKIN,PINK,Stock,USD,2011-03-01,2019-11-29
PKIUF,PINK,Stock,USD,2004-03-26,2019-11-29
PKIXX,NMFQS,Mutual Fund,USD,,
PKKAX,NMFQS,Mutual Fund,USD,2018-01-03,2019-11-29
PKKBX,NMFQS,Mutual Fund,USD,2018-01-03,2019-11-29
PKKCX,NMFQS,Mutual Fund,USD,2018-01-03,2019-11-29
PKKDX,NMFQS,Mutual Fund,USD,2018-01-03,2019-11-29
PKKEX,NMFQS,Mutual Fund,USD,2018-01-03,2019-11-29
PKKFF,PINK,Stock,USD,2016-01-04,2019-11-27
PKKFX,NMFQS,Mutual Fund,USD,2018-01-03,2019-11-29
PKKGX,NMFQS,Mutual Fund,USD,2018-01-03,2019-11-29
PKKHX,NMFQS,Mutual Fund,USD,2018-01-03,2019-11-29
PKKIX,NMFQS,Mutual Fund,USD,2018-01-03,2019-11-29
PKKJX,NMFQS,Mutual Fund,USD,2018-01-03,2019-11-29
PKKKX,NMFQS,Mutual Fund,USD,2018-01-03,2019-11-29
PKKLX,NMFQS,Mutual Fund,USD,2018-01-03,2019-11-29
PKKMX,NMFQS,Mutual Fund,USD,2018-01-03,2019-11-29
PKKNX,NMFQS,Mutual Fund,USD,2018-01-03,2019-11-29
PKKOX,NMFQS,Mutual Fund,USD,2018-01-03,2019-11-29
PKKPX,NMFQS,Mutual Fund,USD,2018-01-03,2019-11-29
PKKQX,NMFQS,Mutual Fund,USD,2018-01-03,2019-11-29
PKKRX,NMFQS,Mutual Fund,USD,2018-01-03,2019-11-29
PKKSX,NMFQS,Mutual Fund,USD,2018-01-03,2019-11-29
PKKTX,NMFQS,Mutual Fund,USD,2018-01-02,2019-11-29
PKKUX,NMFQS,Mutual Fund,USD,2018-01-03,2019-11-29
PKKVX,NMFQS,Mutual Fund,USD,2018-01-03,2019-11-29
PKKW,OTCQX,Stock,USD,2017-09-26,2019-11-29
PKKWX,NMFQS,Mutual Fund,USD,2018-01-02,2019-11-29
PKKZX,NMFQS,Mutual Fund,USD,2018-01-03,2019-11-29
PKLIX,NMFQS,Mutual Fund,USD,2018-07-16,2019-11-29
PKNOF,PINK,Stock,USD,2019-02-12,2019-07-05
PKO,NYSE,ETF,USD,2007-11-29,2019-11-29
PKOH,NASDAQ,Stock,USD,1990-03-26,2019-11-29
PKPH,PINK,Stock,USD,2013-11-11,2019-11-29
PKPIX,NMFQS,Mutual Fund,USD,2018-07-16,2019-11-29
PKPPX,NMFQS,Mutual Fund,USD,2000-12-06,2019-04-12
PKPYY,PINK,Stock,USD,2017-10-30,2019-09-23
PKRAX,NMFQS,Mutual Fund,USD,2018-01-03,2019-11-29
PKRBX,NMFQS,Mutual Fund,USD,2018-01-03,2019-11-29
PKRCX,NMFQS,Mutual Fund,USD,2018-01-03,2019-11-29
PKRDQ,PINK,Stock,USD,2017-10-02,2019-01-17
PKRDX,NMFQS,Mutual Fund,USD,2018-01-03,2019-11-29
PKREF,OTCGREY,Stock,USD,2017-10-04,2019-07-29
PKREX,NMFQS,Mutual Fund,USD,2018-01-03,2019-11-29
PKRFX,NMFQS,Mutual Fund,USD,2018-01-03,2019-11-29
PKRGX,NMFQS,Mutual Fund,USD,2018-01-03,2019-11-29
PKRHX,NMFQS,Mutual Fund,USD,2018-01-03,2019-11-29
PKRIX,NMFQS,Mutual Fund,USD,2018-01-03,2019-11-29
PKRJX,NMFQS,Mutual Fund,USD,2018-01-03,2019-11-29
PKRKX,NMFQS,Mutual Fund,USD,2018-01-03,2019-11-29
PKRKY,PINK,Stock,USD,2013-08-23,2019-11-04
PKRLX,NMFQS,Mutual Fund,USD,2018-01-03,2019-11-29
PKRMX,NMFQS,Mutual Fund,USD,2018-01-03,2019-11-29
PKRNX,NMFQS,Mutual Fund,USD,2018-01-03,2019-11-29
PKROX,NMFQS,Mutual Fund,USD,2018-01-03,2019-11-29
PKRPX,NMFQS,Mutual Fund,USD,2018-01-03,2019-11-29
PKRQX,NMFQS,Mutual Fund,USD,2018-01-03,2019-11-29
PKRRX,NMFQS,Mutual Fund,USD,2018-01-03,2019-11-29
PKRSX,NMFQS,Mutual Fund,USD,2018-01-03,2019-11-29
PKRTX,NMFQS,Mutual Fund,USD,2018-01-03,2019-11-29
PKRUX,NMFQS,Mutual Fund,USD,2018-01-03,2019-11-29
PKRVX,NMFQS,Mutual Fund,USD,2018-01-03,2019-11-29
PKRWX,NMFQS,Mutual Fund,USD,2018-01-03,2019-11-29
PKRZX,NMFQS,Mutual Fund,USD,2018-01-03,2019-11-29
PKSAX,NMFQS,Mutual Fund,USD,2002-08-30,2019-11-29
PKSCX,NMFQS,Mutual Fund,USD,2002-08-30,2019-11-29
PKSFX,NMFQS,Mutual Fund,USD,1996-10-18,2019-11-29
PKSGF,PINK,Stock,USD,2006-11-21,2019-10-09
PKSGY,PINK,Stock,USD,2018-12-03,2019-11-29
PKSI,NASDAQ,Stock,USD,,
PKSIX,NMFQS,Mutual Fund,USD,2012-12-04,2019-09-23
PKSKY,OTCMKTS,Stock,USD,,
PKSLF,OTCQB,Stock,USD,2007-11-26,2019-11-29
PKT,NASDAQ,Stock,USD,2003-06-26,2015-06-04
PKT1,,Stock,USD,,
PKTAX,NMFQS,Mutual Fund,USD,2018-01-03,2019-11-29
PKTBX,NMFQS,Mutual Fund,USD,2018-01-03,2019-11-29
PKTCX,NMFQS,Mutual Fund,USD,2018-01-03,2019-11-29
PKTDX,NMFQS,Mutual Fund,USD,2018-01-03,2019-11-29
PKTEF,OTCQX,Stock,USD,2016-01-05,2019-11-29
PKTEX,NMFQS,Mutual Fund,USD,2018-01-03,2019-11-29
PKTFX,NMFQS,Mutual Fund,USD,2018-01-02,2019-11-29
PKTGX,NMFQS,Mutual Fund,USD,2018-01-03,2019-11-29
PKTHX,NMFQS,Mutual Fund,USD,2018-01-03,2019-11-29
PKTIX,NMFQS,Mutual Fund,USD,2018-01-03,2019-11-29
PKTJX,NMFQS,Mutual Fund,USD,2018-01-03,2019-11-29
PKTKX,NMFQS,Mutual Fund,USD,2018-01-03,2019-11-29
PKTLX,NMFQS,Mutual Fund,USD,2018-01-03,2019-11-29
PKTLY,OTCMKTS,Stock,USD,,
PKTMX,NMFQS,Mutual Fund,USD,2018-01-03,2019-11-29
PKTNX,NMFQS,Mutual Fund,USD,2018-01-03,2019-11-29
PKTOX,NMFQS,Mutual Fund,USD,2018-01-03,2019-11-29
PKTPX,NMFQS,Mutual Fund,USD,2018-01-03,2019-11-29
PKTQX,NMFQS,Mutual Fund,USD,2018-01-03,2019-11-29
PKTR,NASDAQ,Stock,USD,,
PKTRX,NMFQS,Mutual Fund,USD,2018-01-03,2019-11-29
PKTSX,NMFQS,Mutual Fund,USD,2018-02-14,2019-11-29
PKTTX,NMFQS,Mutual Fund,USD,2018-02-14,2019-11-29
PKTUX,NMFQS,Mutual Fund,USD,2018-02-14,2019-11-29
PKTVX,NMFQS,Mutual Fund,USD,2018-02-14,2019-11-29
PKTWX,NMFQS,Mutual Fund,USD,2018-02-14,2019-11-29
PKTX,OTCQB,Stock,USD,2017-09-22,2019-11-29
PKTZX,NMFQS,Mutual Fund,USD,2018-02-14,2019-11-29
PKW,NASDAQ,ETF,USD,2006-12-20,2019-11-29
PKWY,OTCMKTS,Stock,USD,2004-08-12,2019-10-15
PKX,NYSE,Stock,USD,1994-10-14,2019-11-29
PKXFF,PINK,Stock,USD,,
PKY,NYSE,Stock,USD,1973-05-03,2017-11-01
PKY-W,NYSE,Stock,USD,2016-10-04,2016-10-06
PKY1,,Stock,USD,,
PKZ,,Stock,USD,,
PL,NYSE,Stock,USD,1990-03-26,2015-01-30
PL-P-C,NYSE,Stock,USD,1990-03-26,2017-09-28
PL-P-E,NYSE,Stock,USD,1990-03-26,2017-09-28
PLA,NYSE,Stock,USD,,
PLAAX,NMFQS,Mutual Fund,USD,2000-11-27,2019-11-29
PLAB,NASDAQ,Stock,USD,1990-03-26,2019-11-29
PLACX,NMFQS,Mutual Fund,USD,2000-11-27,2019-01-07
PLADX,NMFQS,Mutual Fund,USD,2012-06-29,2019-11-29
PLAG,NYSE,Stock,USD,2008-04-29,2019-11-29
PLAHX,NMFQS,Mutual Fund,USD,2012-06-29,2019-11-29
PLAIX,NMFQS,Mutual Fund,USD,2004-10-29,2019-11-29
PLALX,NMFQS,Mutual Fund,USD,2014-01-02,2019-11-29
PLAN,NYSE,Stock,USD,2018-10-12,2019-11-29
PLAN1,NASDAQ,Stock,USD,,
PLARX,NMFQS,Mutual Fund,USD,2004-06-02,2019-11-29
PLASX,NMFQS,Mutual Fund,USD,2004-10-29,2019-11-29
PLAT,NYSE ARCA,ETF,USD,2019-05-22,2019-11-29
PLAT1,,Stock,USD,,
PLATF,PINK,Stock,USD,2007-07-17,2019-11-13
PLAY,NASDAQ,Stock,USD,2014-10-10,2019-11-29
PLAY1,NASDAQ,Stock,USD,,
PLAY2,NASDAQ,Stock,USD,,
PLAYX,NMFQS,Mutual Fund,USD,2001-02-15,2019-11-29
PLAZF,PINK,Stock,USD,2018-07-24,2018-10-22
PLBBX,NMFQS,Mutual Fund,USD,2007-05-29,2019-11-29
PLBC,NASDAQ,Stock,USD,2002-06-26,2019-11-29
PLBCX,NMFQS,Mutual Fund,USD,2011-12-29,2019-11-29
PLBDX,NMFQS,Mutual Fund,USD,2007-07-31,2018-03-23
PLBEX,NMFQS,Mutual Fund,USD,2007-05-24,2019-11-29
PLBIX,NMFQS,Mutual Fund,USD,2015-01-02,2015-06-16
PLBJX,NMFQS,Mutual Fund,USD,2005-01-03,2015-06-16
PLBN,PINK,Stock,USD,1998-08-13,2019-11-29
PLBSX,NMFQS,Mutual Fund,USD,2004-10-29,2015-06-16
PLBTX,NMFQS,Mutual Fund,USD,2016-01-04,2017-06-23
PLC,NASDAQ,Stock,USD,2019-07-24,2019-11-29
PLCDX,NMFQS,Mutual Fund,USD,2013-01-02,2019-11-29
PLCE,NASDAQ,Stock,USD,1997-09-19,2019-11-29
PLCGX,NMFQS,Mutual Fund,USD,2014-12-01,2019-11-29
PLCHX,NMFQS,Mutual Fund,USD,2012-06-29,2019-11-29
PLCIX,NMFQS,Mutual Fund,USD,2002-01-03,2019-11-29
PLCLX,NMFQS,Mutual Fund,USD,2014-01-02,2019-11-29
PLCM,NASDAQ,Stock,USD,2001-01-02,2016-09-28
PLCNX,NMFQS,Mutual Fund,USD,2012-06-29,2019-11-29
PLCPX,NMFQS,Mutual Fund,USD,2012-02-29,2019-11-29
PLCQF,OTCGREY,ETF,USD,2018-11-08,2019-08-27
PLCSX,NMFQS,Mutual Fund,USD,2012-06-29,2019-11-29
PLCY,BATS,ETF,USD,2017-10-17,2019-11-29
PLD,NYSE,Stock,USD,1997-11-21,2019-11-29
PLD1,,Stock,USD,,
PLDAX,NMFQS,Mutual Fund,USD,1994-12-30,2019-11-29
PLDDX,NMFQS,Mutual Fund,USD,1987-05-11,2019-11-29
PLDGP,OTCQB,Stock,USD,2011-06-16,2019-11-29
PLDI1,NASDAQ,Stock,USD,,
PLDIX,NMFQS,Mutual Fund,USD,1996-12-31,2019-11-29
PLDLX,NMFQS,Mutual Fund,USD,2014-01-02,2019-11-29
PLDPX,NMFQS,Mutual Fund,USD,2008-04-30,2019-11-29
PLDRX,NMFQS,Mutual Fund,USD,2002-12-31,2019-11-29
PLDSX,NMFQS,Mutual Fund,USD,2012-06-29,2019-11-29
PLDTX,NMFQS,Mutual Fund,USD,1991-10-31,2019-11-29
PLEAX,NMFQS,Mutual Fund,USD,1997-07-31,2019-11-29
PLECX,NMFQS,Mutual Fund,USD,2000-01-20,2019-11-29
PLEIX,NMFQS,Mutual Fund,USD,1997-07-31,2019-11-29
PLEJF,OTCGREY,Stock,USD,,
PLEN,,Stock,USD,,
PLFAX,NMFQS,Mutual Fund,USD,1994-09-09,2018-10-19
PLFC,NASDAQ,Stock,USD,,
PLFDX,NMFQS,Mutual Fund,USD,2012-06-29,2019-11-29
PLFE,NASDAQ,Stock,USD,2006-12-28,2012-12-28
PLFF,PINK,Stock,USD,2011-03-01,2019-11-27
PLFIX,NMFQS,Mutual Fund,USD,2001-02-28,2019-11-29
PLFJX,NMFQS,Mutual Fund,USD,2001-06-15,2019-11-29
PLFLX,NMFQS,Mutual Fund,USD,2011-12-29,2019-11-29
PLFMX,NMFQS,Mutual Fund,USD,2000-12-06,2019-11-29
PLFNX,NMFQS,Mutual Fund,USD,2000-12-06,2019-11-29
PLFPX,NMFQS,Mutual Fund,USD,2000-12-06,2019-11-29
PLFRF,OTCBB,Stock,USD,2007-07-16,2019-04-15
PLFRX,NMFQS,Mutual Fund,USD,2011-07-01,2019-11-29
PLFRY,PINK,Stock,USD,2008-11-03,2019-11-29
PLFSX,NMFQS,Mutual Fund,USD,2000-12-06,2019-11-29
PLFTX,NMFQS,Mutual Fund,USD,2015-08-31,2019-11-29
PLFX,PINK,Stock,USD,2015-04-06,2019-11-29
PLG,NYSE,Stock,USD,2002-04-26,2019-11-29
PLGAX,NMFQS,Mutual Fund,USD,2013-03-04,2019-11-29
PLGBX,NMFQS,Mutual Fund,USD,1997-09-23,2019-11-29
PLGC,OTCMKTS,Stock,USD,2017-09-25,2019-10-25
PLGCX,NMFQS,Mutual Fund,USD,2007-01-16,2019-01-11
PLGDX,NMFQS,Mutual Fund,USD,2015-01-02,2018-03-23
PLGIX,NMFQS,Mutual Fund,USD,2000-12-06,2019-11-29
PLGJX,NMFQS,Mutual Fund,USD,2001-02-28,2019-11-29
PLGPX,NMFQS,Mutual Fund,USD,2000-12-01,2019-10-11
PLHAX,NMFQS,Mutual Fund,USD,2014-05-30,2019-11-29
PLHBX,NMFQS,Mutual Fund,USD,2019-03-06,2019-11-29
PLHCF,PINK,Stock,USD,2007-07-17,2019-11-29
PLHCX,NMFQS,Mutual Fund,USD,2014-05-30,2019-11-29
PLHHX,NMFQS,Mutual Fund,USD,2017-09-06,2019-11-29
PLHIE,,Stock,USD,,
PLHIX,NMFQS,Mutual Fund,USD,2011-12-20,2019-11-29
PLHKX,NMFQS,Mutual Fund,USD,2019-03-05,2019-11-29
PLHNF,PINK,Stock,USD,2014-09-10,2019-11-22
PLHQX,NMFQS,Mutual Fund,USD,2017-05-25,2019-11-29
PLHRX,NMFQS,Mutual Fund,USD,2017-09-06,2019-11-29
PLHTX,NMFQS,Mutual Fund,USD,2015-08-31,2019-11-29
PLHYQ,NYSE,Stock,USD,,
PLHYX,NMFQS,Mutual Fund,USD,2012-06-29,2019-11-29
PLHZX,NMFQS,Mutual Fund,USD,2014-05-30,2019-11-29
PLI1,NYSE,Stock,USD,,
PLIAX,NMFQS,Mutual Fund,USD,2010-12-31,2019-11-29
PLICX,NMFQS,Mutual Fund,USD,2007-01-16,2019-11-29
PLIDX,NMFQS,Mutual Fund,USD,2012-06-29,2019-11-29
PLIIX,NMFQS,Mutual Fund,USD,2010-12-31,2019-11-29
PLIN,NASDAQ,Stock,USD,2019-08-14,2019-11-29
PLIVX,NMFQS,Mutual Fund,USD,1996-06-20,2019-11-29
PLJAX,NMFQS,Mutual Fund,USD,2017-09-07,2019-11-29
PLJBX,NMFQS,Mutual Fund,USD,2017-09-07,2019-11-29
PLJCX,NMFQS,Mutual Fund,USD,2017-09-07,2019-11-29
PLJDX,NMFQS,Mutual Fund,USD,2017-09-07,2019-11-29
PLJEX,NMFQS,Mutual Fund,USD,2017-09-07,2019-11-29
PLJIX,NMFQS,Mutual Fund,USD,2017-09-06,2019-11-29
PLJMX,NMFQS,Mutual Fund,USD,2016-01-04,2019-11-29
PLJTX,NMFQS,Mutual Fund,USD,2016-01-04,2019-11-29
PLKGX,NMFQS,Mutual Fund,USD,2016-01-04,2019-11-29
PLKI,NASDAQ,Stock,USD,2016-01-04,2017-03-28
PLKT,OTCMKTS,Stock,USD,2000-10-26,2019-11-29
PLKTX,NMFQS,Mutual Fund,USD,2015-08-31,2019-11-29
PLL,NASDAQ,Stock,USD,2018-01-02,2019-11-29
PLL,NYSE,Stock,USD,1991-08-21,2015-09-04
PLL1,,Stock,USD,,
PLLAF,PINK,Stock,USD,2017-10-13,2017-10-13
PLLAX,NMFQS,Mutual Fund,USD,1998-04-28,2019-11-29
PLLCX,NMFQS,Mutual Fund,USD,2014-01-02,2018-07-13
PLLDX,NMFQS,Mutual Fund,USD,2014-01-02,2018-07-13
PLLHF,OTCGREY,Stock,USD,2017-09-26,2019-11-21
PLLIF,OTCGREY,Stock,USD,2019-02-11,2019-11-11
PLLIX,NMFQS,Mutual Fund,USD,2014-01-02,2018-07-13
PLLL1,NASDAQ,Stock,USD,,
PLLLY,PINK,Stock,USD,2017-11-07,2018-05-02
PLLMF,OTCMKTS,Stock,USD,2001-01-02,2019-11-20
PLLRF,OTCBB,Stock,USD,2007-12-17,2018-05-03
PLLVF,PINK,Stock,USD,2017-09-22,2019-11-06
PLLWF,PINK,Stock,USD,2018-06-27,2019-10-15
PLLX,OTCMKTS,Stock,USD,2003-03-14,2017-09-08
PLLXD,OTCMKTS,Stock,USD,2008-10-24,2017-08-08
PLLYX,NMFQS,Mutual Fund,USD,2014-01-02,2018-07-13
PLM,NYSE,Stock,USD,2000-10-12,2019-11-29
PLM-R,AMEX,Stock,USD,2013-05-31,2019-06-21
PLM1,NYSE,Stock,USD,,
PLMAX,NMFQS,Mutual Fund,USD,2005-06-01,2019-11-29
PLMCX,NMFQS,Mutual Fund,USD,2005-06-01,2019-02-01
PLMD,,Stock,USD,,
PLMDF,OTCGREY,Stock,USD,,
PLMDX,NMFQS,Mutual Fund,USD,2005-06-01,2018-03-23
PLMIX,NMFQS,Mutual Fund,USD,2005-06-01,2019-11-29
PLMNF,OTCGREY,Stock,USD,2016-05-13,2019-11-19
PLMPX,NMFQS,Mutual Fund,USD,2008-04-30,2019-11-29
PLMR,NASDAQ,Stock,USD,2019-04-17,2019-11-29
PLMT,NASDAQ,Stock,USD,2011-08-08,2015-08-31
PLMTX,NMFQS,Mutual Fund,USD,2016-01-04,2019-11-29
PLNCX,NMFQS,Mutual Fund,USD,2011-06-30,2019-11-29
PLND,NYSE ARCA,ETF,USD,2009-12-15,2019-04-05
PLNE,OTCMKTS,Stock,USD,2007-12-03,2019-09-17
PLNHF,OTCQB,Stock,USD,2018-07-12,2019-11-29
PLNNF,OTCGREY,Stock,USD,,
PLNR,NASDAQ,Stock,USD,1993-12-16,2015-11-27
PLNS,NASDAQ,Stock,USD,,
PLNT,NYSE,Stock,USD,2015-08-06,2019-11-29
PLNTQ,OTCGREY,Stock,USD,2016-04-06,2019-11-05
PLNTX,NMFQS,Mutual Fund,USD,2015-08-31,2019-11-29
PLOAX,NMFQS,Mutual Fund,USD,2005-10-03,2019-11-29
PLOCX,NMFQS,Mutual Fund,USD,2005-10-04,2019-11-29
PLOIX,NMFQS,Mutual Fund,USD,2005-10-03,2019-11-29
PLOW,NYSE,Stock,USD,2010-05-05,2019-11-29
PLOWX,NMFQS,Mutual Fund,USD,2014-03-05,2019-11-29
PLPC,NASDAQ,Stock,USD,1999-04-28,2019-11-29
PLPGF,OTCGREY,Stock,USD,,
PLPIX,NMFQS,Mutual Fund,USD,2004-10-29,2019-11-29
PLPKF,OTCGREY,Stock,USD,2019-11-19,2019-11-20
PLPL,PINK,Stock,USD,1995-02-01,2019-11-29
PLPM,NASDAQ,Stock,USD,2008-11-20,2017-12-20
PLPPX,NMFQS,Mutual Fund,USD,2000-12-06,2019-04-12
PLPRF,OTCQB,Stock,USD,2018-12-11,2019-11-29
PLPT,NASDAQ,Stock,USD,,
